hostname,IPv4
420.school.,162.241.219.107
4matrix.orleanspark.school.,5.150.99.27
a.ns.basie.school.,162.159.8.153
admin.alto.school.,35.230.26.206
admin.gypsy.school.,137.184.114.71
admin.wannabe.school.,18.157.57.33
ai.beta.teachr.school.,138.197.176.63
ai.teachr.school.,207.154.215.196
alumni.will.school.,18.157.119.164
api-beta.teachr.school.,138.68.108.36
api.gypsy.school.,137.184.114.71
api.teachr.school.,134.209.236.94
api.wannabe.school.,18.157.57.33
apps.classteacher.school.,13.232.254.168
ar.beta.teachr.school.,64.225.109.48
ar.teachr.school.,68.183.215.48
atwea.sentral.school.,20.188.225.248
audio.beta.teachr.school.,165.22.77.153
audio.teachr.school.,104.248.129.73
b.ns.basie.school.,162.159.9.188
beta.teachr.school.,165.232.116.73
brighton.brighton.school.,13.93.49.44
c.ns.basie.school.,162.159.10.252
camp.philip.school.,112.175.246.232
campus.alto.school.,66.201.43.210
candidat.will.school.,18.157.119.164
cdn.beta.teachr.school.,46.101.233.29
cdn.teachr.school.,165.227.138.182
cert.beta.teachr.school.,157.230.30.117
cert.teachr.school.,165.227.172.227
crm.beta.teachr.school.,159.89.10.210
crm.teachr.school.,207.154.219.34
crm.will.school.,18.157.119.164
d.ns.basie.school.,162.159.11.62
digitalpainting.school.,176.31.102.108
dns.sasebo.school.,133.130.69.252
dns1.lutra.school.,176.57.64.223
e.ns.basie.school.,173.245.58.53
eatfeedlove.helen.school.,23.236.62.147
eclass.drensys.school.,65.51.167.147
edu.mgps.school.,188.135.60.82
entreprise.will.school.,18.157.119.164
etudiant.will.school.,18.157.119.164
gam.alto.school.,35.203.172.131
gpt.md.school.,178.16.142.83
images.beta.teachr.school.,165.22.64.117
images.teachr.school.,68.183.73.115
logistics.beta.teachr.school.,164.92.231.236
logistics.teachr.school.,142.93.109.118
lucid.school.,38.242.211.10
mail.stfarid.school.,159.196.44.28
minio.pampangahigh.school.,124.105.182.23
models.beta.teachr.school.,164.90.169.48
models.teachr.school.,159.65.116.89
moolex.school.,104.198.49.228
mx.edugov.school.,107.172.128.234
ns-cloud-a1.do.school.,35.196.207.90
ns-cloud-a2.do.school.,35.196.207.90
ns-cloud-a3.do.school.,35.196.207.90
ns-cloud-a4.do.school.,35.196.207.90
ns.amly.school.,89.58.24.199
ns.coral.school.,89.253.253.161
ns.hakuba.school.,202.51.14.86
ns.ict.school.,157.65.22.147
ns.myhope.school.,89.58.24.199
ns.online.school.,217.174.249.118
ns.qlip.school.,219.117.253.228
ns01.color.school.,202.181.101.102
ns01.ctf.school.,5.9.93.232
ns02.color.school.,160.16.232.171
ns02.ctf.school.,5.9.72.58
ns1-08.ecisd.school.,13.107.236.8
ns1.33.school.,76.76.21.21
ns1.aah.school.,192.250.226.225
ns1.ada.school.,162.159.25.95
ns1.ahanpipe.com.arj.school.,51.254.104.87
ns1.altaj.school.,38.109.228.195
ns1.ariana.school.,89.42.211.102
ns1.atech.school.,108.60.201.106
ns1.bma.school.,162.241.143.183
ns1.box.edugov.school.,107.172.128.234
ns1.ccsfalcons.school.,192.252.154.12
ns1.chulbul.school.,63.250.35.51
ns1.cno.school.,92.205.17.164
ns1.cnxlanguage.school.,205.185.112.60
ns1.cool.school.,77.68.15.60
ns1.degdeg.school.,68.65.120.238
ns1.diefenbaker.school.,178.128.224.203
ns1.early.school.,68.168.211.150
ns1.ek.school.,157.230.41.203
ns1.englishzone.school.,162.159.24.201
ns1.enter-system.com.lafontana.school.,54.76.177.85
ns1.europeanglobal.school.,161.97.64.106
ns1.fh.school.,178.248.234.146
ns1.force.school.,209.133.193.154
ns1.hlb-mauritius.school.,195.179.229.231
ns1.honeybee.school.,51.77.11.45
ns1.husina.school.,212.32.242.50
ns1.ifs.school.,119.18.62.123
ns1.inbox.111chgkc-ce-8.school.,188.127.231.55
ns1.itelecom.school.,35.224.212.123
ns1.janapriya.school.,68.178.165.248
ns1.javid.school.,185.116.162.203
ns1.jeugdtheater.school.,89.200.203.40
ns1.jivegi.school.,95.217.123.171
ns1.kep.school.,8.8.8.8
ns1.lafontana.school.,54.76.177.85
ns1.learn-english.school.,45.90.97.244
ns1.luminaterra.school.,36.255.3.170
ns1.lutra.school.,176.57.64.223
ns1.m-labo.school.,13.115.186.212
ns1.makeup.school.,97.74.228.41
ns1.meda.school.,144.126.134.58
ns1.meridian.school.,148.72.214.59
ns1.meritorious.school.,162.0.231.86
ns1.mptech.school.,15.197.177.102
ns1.mtsn5tangerang.school.,101.50.0.173
ns1.nadichristian.school.,162.0.214.212
ns1.noon.school.,156.154.132.200
ns1.nu.school.,209.133.193.154
ns1.ole.school.,96.127.172.217
ns1.papakonstantis.school.,199.192.22.169
ns1.preuni.school.,50.116.107.245
ns1.salesbusiness.school.,82.223.99.183
ns1.sarayasmart.school.,203.161.50.162
ns1.scv.school.,174.142.186.186
ns1.sharif.school.,89.32.249.154
ns1.skull.school.,185.208.172.38
ns1.soundspell.school.,35.213.246.208
ns1.straightpath.school.,103.120.178.177
ns1.telepath.school.,162.0.222.228
ns1.tenderfoot.school.,68.178.165.248
ns1.tessellations.school.,173.8.153.253
ns1.tez.school.,184.94.212.235
ns1.thriveathome.school.,74.124.210.242
ns1.triadguitar.school.,162.244.92.204
ns1.us2.siteground.us.treeoflife.school.,37.60.234.191
ns1.vidyanjali.school.,68.178.163.162
ns1.viva.school.,162.240.63.195
ns1.wilder.school.,54.38.182.54
ns1.yohoho.school.,178.128.49.21
ns1.yonicyber.com.downeychristian.school.,143.198.159.80
ns10.dnsmadeeasy.com.inaburra.school.,208.94.148.4
ns2-08.ecisd.school.,150.171.21.8
ns2.aah.school.,192.250.226.225
ns2.ada.school.,162.159.24.221
ns2.ahanpipe.com.arj.school.,51.254.104.87
ns2.altaj.school.,38.109.228.195
ns2.ariana.school.,89.42.211.102
ns2.atech.school.,108.60.201.106
ns2.bma.school.,162.241.143.188
ns2.box.edugov.school.,107.172.128.234
ns2.chulbul.school.,63.250.35.51
ns2.cno.school.,92.205.17.164
ns2.cnxlanguage.school.,199.195.255.60
ns2.cool.school.,77.68.15.60
ns2.diefenbaker.school.,104.248.106.140
ns2.early.school.,68.168.211.150
ns2.enter-system.com.lafontana.school.,54.76.177.85
ns2.europeanglobal.school.,207.180.208.13
ns2.fh.school.,178.248.234.146
ns2.force.school.,209.133.193.155
ns2.hlb-mauritius.school.,195.179.229.231
ns2.honeybee.school.,51.77.11.45
ns2.husina.school.,212.32.242.50
ns2.ifs.school.,119.18.62.123
ns2.inbox.111chgkc-ce-8.school.,188.127.231.55
ns2.itelecom.school.,35.224.212.123
ns2.janapriya.school.,68.178.165.248
ns2.javid.school.,185.116.162.203
ns2.jeugdtheater.school.,89.200.203.40
ns2.jivegi.school.,95.217.123.171
ns2.lafontana.school.,54.76.177.85
ns2.learn-english.school.,45.90.97.244
ns2.luminaterra.school.,36.255.3.170
ns2.m-labo.school.,13.115.186.212
ns2.makeup.school.,97.74.228.41
ns2.meda.school.,144.126.134.58
ns2.meridian.school.,148.72.214.59
